#          k/h    CDM            baryon         photon         nu             mass_nu        total
   0.745799E-04   0.202392E+08   0.202392E+08   0.262655E+08   0.262644E+08   0.202395E+08   0.202392E+08
   0.103913E-03   0.200429E+08   0.200429E+08   0.253553E+08   0.253534E+08   0.200412E+08   0.200428E+08
   0.144900E-03   0.199399E+08   0.199398E+08   0.239980E+08   0.239945E+08   0.199346E+08   0.199398E+08
   0.202136E-03   0.198835E+08   0.198835E+08   0.217022E+08   0.216961E+08   0.198711E+08   0.198835E+08
   0.282040E-03   0.198483E+08   0.198483E+08   0.178691E+08   0.178601E+08   0.198220E+08   0.198481E+08
   0.393573E-03   0.198183E+08   0.198182E+08   0.121712E+08   0.121614E+08   0.197653E+08   0.198180E+08
   0.549243E-03   0.197810E+08   0.197810E+08   0.569423E+07   0.569075E+07   0.196770E+08   0.197806E+08
   0.766507E-03   0.197235E+08   0.197234E+08   0.167089E+07   0.167534E+07   0.195227E+08   0.197226E+08
   0.106973E-02   0.196294E+08   0.196292E+08   0.937318E+06   0.933350E+06   0.192505E+08   0.196277E+08
   0.149292E-02   0.194762E+08   0.194759E+08   0.230777E+06   0.222488E+06   0.187873E+08   0.194731E+08
   0.208353E-02   0.192326E+08   0.192321E+08  -0.107375E+06  -0.107426E+06   0.180594E+08   0.192273E+08
   0.290779E-02   0.188578E+08   0.188569E+08  -0.540562E+05  -0.540815E+05   0.170235E+08   0.188495E+08
   0.405814E-02   0.183045E+08   0.183027E+08  -0.269453E+05  -0.269579E+05   0.156655E+08   0.182926E+08
   0.419569E-02   0.182375E+08   0.182355E+08  -0.251160E+05  -0.251278E+05   0.155109E+08   0.182251E+08
   0.433790E-02   0.181681E+08   0.181660E+08  -0.234077E+05  -0.234186E+05   0.153522E+08   0.181553E+08
   0.448494E-02   0.180963E+08   0.180941E+08  -0.218124E+05  -0.218226E+05   0.151904E+08   0.180831E+08
   0.463695E-02   0.180221E+08   0.180197E+08  -0.203228E+05  -0.203323E+05   0.150250E+08   0.180085E+08
   0.479412E-02   0.179454E+08   0.179429E+08  -0.189320E+05  -0.189409E+05   0.148562E+08   0.179313E+08
   0.495662E-02   0.178661E+08   0.178635E+08  -0.176336E+05  -0.176419E+05   0.146838E+08   0.178516E+08
